graph_dot,graph_g6,executable,method,cr,time,success
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 8; 1; 1 -- 5; 1 -- 9; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I``@xaHPW,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 8; 1; 1 -- 5; 1 -- 9; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I``@xaHPW,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 8; 1; 1 -- 5; 1 -- 9; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I``@xaHPW,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 8; 2; 2 -- 4; 2 -- 7; 3; 3 -- 5; 3 -- 8; 4; 4 -- 7; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IqGODTUBw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 8; 2; 2 -- 4; 2 -- 7; 3; 3 -- 5; 3 -- 8; 4; 4 -- 7; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IqGODTUBw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 8; 2; 2 -- 4; 2 -- 7; 3; 3 -- 5; 3 -- 8; 4; 4 -- 7; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IqGODTUBw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 3; 1 -- 9; 2; 2 -- 4; 2 -- 9; 3; 3 -- 5; 3 -- 9; 4; 4 -- 6; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8; 9;},IIGOSMF}?,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 3; 1 -- 9; 2; 2 -- 4; 2 -- 9; 3; 3 -- 5; 3 -- 9; 4; 4 -- 6; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8; 9;},IIGOSMF}?,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 3; 1 -- 9; 2; 2 -- 4; 2 -- 9; 3; 3 -- 5; 3 -- 9; 4; 4 -- 6; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8; 9;},IIGOSMF}?,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 1; 1 -- 4; 1 -- 7; 2; 2 -- 6; 2 -- 9; 3; 3 -- 5; 3 -- 8; 4; 4 -- 7; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},IsOPAWVIw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 1; 1 -- 4; 1 -- 7; 2; 2 -- 6; 2 -- 9; 3; 3 -- 5; 3 -- 8; 4; 4 -- 7; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},IsOPAWVIw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 3; 2; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},Gq?@Ww,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?EVZ{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?EVZ{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G?G^]w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G?G^]w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G?G^]w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@CNM[,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@CNM[,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@CNM[,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 5; 1 -- 6; 2; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GOBAx{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 5; 1 -- 6; 2; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GOBAx{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 5; 1 -- 6; 2; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GOBAx{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@?]VK,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@?]VK,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@?]VK,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 3; 2; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},Gq?@Ww,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 3; 2; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},Gq?@Ww,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},GA?}TS,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},GA?}TS,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},GA?}TS,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Ss^{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Ss^{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Ss^{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@BDY{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@BDY{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@BDY{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GoCAh[,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GoCAh[,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GoCAh[,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GoCAhW,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GoCAhW,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 6; 2; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GoCAhW,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?EVZ{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Er]{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?C}^k,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?C}^k,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?C}^k,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiv{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiv{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiv{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G?ErU{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G?ErU{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G?ErU{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@@ku{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@@ku{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@@ku{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiu[,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiu[,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 3; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G@Aiu[,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 5; 1; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G_Aix{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 5; 1; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G_Aix{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GGAXu[,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GGAXu[,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GGAXu[,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 6; 7;},G?O|fo,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 6; 7;},G?O|fo,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 6; 7;},G?O|fo,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 7; 1; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G_?ytK,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 7; 1; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G_?ytK,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 7; 1; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G_?ytK,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},G_?|Qs,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},G_?|Qs,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 6; 6 -- 7; 7;},G_?|Qs,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Er]{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Er]{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 5; 2; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 7;},GGHSsw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 5; 2; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 7;},GGHSsw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 5; 2; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 7;},GGHSsw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@G^Uk,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@G^Uk,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@G^Uk,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GC_Zj[,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GC_Zj[,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GC_Zj[,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GCCZ^K,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GCCZ^K,bin/okp-recognition-cro,sat,,,
