graph_dot,graph_g6,ilp_cr,ilp_time,ilp_success,sat_cr,sat_time,sat_success,okp_cr,okp_time,okp_success
graph G {  0; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GES|^[,4.0,608340149.0,True,4.0,286684481.0,True,4.0,1165962926.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GBM^]{,4.0,731693563.0,True,4.0,2059617356.0,True,4.0,1070971158.0,True
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 6; 6 -- 7; 7;},GALt^s,3.0,358291421.0,True,3.0,180552889.0,True,3.0,19105111.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 6; 6 -- 7; 7;},GAjP~s,4.0,433767299.0,True,4.0,956432349.0,True,4.0,1366539842.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@qi~k,4.0,373116768.0,True,4.0,203654267.0,True,4.0,1701949123.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G_hX~{,4.0,389319490.0,True,4.0,1778579733.0,True,4.0,500730946.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GAMnnw,4.0,533173664.0,True,4.0,1759785556.0,True,4.0,1316674051.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G_Mz~k,4.0,767349924.0,True,4.0,2056245395.0,True,4.0,1069553672.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@Nv]{,4.0,1029996415.0,True,4.0,415956755.0,True,4.0,1365091863.0,True
graph G {  0; 0 -- 1; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G_lzrk,4.0,975845579.0,True,4.0,287939358.0,True,4.0,1738200530.0,True
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G@zRzw,3.0,532680208.0,True,3.0,263147829.0,True,3.0,15364201.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G_lv~w,4.0,1245243133.0,True,4.0,2261566085.0,True,4.0,575034922.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GDhzu{,4.0,1301105043.0,True,4.0,2061929437.0,True,4.0,1425617479.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GDhzv{,5.0,1407643363.0,True,5.0,2450201086.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GEnbzw,4.0,1084273817.0,True,4.0,2057715026.0,True,4.0,1295574595.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GtlrY{,5.0,1934637052.0,True,5.0,2567047858.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G}nax{,5.0,2041768086.0,True,5.0,3010676656.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FEl~W,3.0,358999322.0,True,3.0,31330207.0,True,3.0,11382707.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{Sz]}~,7.0,9825231231.0,True,0.0,36513734591.0,False,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 8; 2; 2 -- 3; 2 -- 8; 3; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8;},H~?G[|m,2.0,1023250238.0,True,2.0,62947676.0,True,2.0,4837790.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 7; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{dbG{^,4.0,2141185131.0,True,4.0,2575005359.0,True,4.0,2266641302.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GsXX~{,5.0,1508585625.0,True,5.0,2529459684.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqhX~{,5.0,1075242169.0,True,5.0,2541371655.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gdlr^{,5.0,1416851512.0,True,5.0,2962293685.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G`o~f{,5.0,1217545949.0,True,5.0,2181524013.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Hd^@|ln,5.0,3281606243.0,True,5.0,4646024882.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H{S}tln,6.0,4137397071.0,True,6.0,10981918233.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H}lah[^,5.0,4378693910.0,True,5.0,4411045897.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`zPpnN,4.0,1850294158.0,True,4.0,2972308552.0,True,4.0,1572823770.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 8; 6; 6 -- 8; 7; 7 -- 8; 8;},HdYr]o~,5.0,4218455524.0,True,5.0,4335772327.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HLnBj]^,5.0,3359803094.0,True,5.0,4561060850.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H[UY|ln,4.0,2075102649.0,True,4.0,3479291578.0,True,4.0,350568982.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HRiiqnN,4.0,1780699548.0,True,4.0,2990168198.0,True,4.0,1212529365.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 8; 3; 3 -- 4; 3 -- 6; 3 -- 8; 4; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Htlai[~,6.0,4073197779.0,True,6.0,8377550343.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 7 -- 8; 8;},HwDX}yz,4.0,2320445152.0,True,4.0,3521508020.0,True,4.0,580721606.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o}Pnr,4.0,1553098043.0,True,4.0,922365184.0,True,4.0,1840080354.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I~rH`cNBw,4.0,5292783072.0,True,4.0,2062413995.0,True,4.0,1428840393.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 8; 9;},Is`b?{]]?,4.0,1914756402.0,True,4.0,2615049972.0,True,4.0,11924482106.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 4; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 9; 3; 3 -- 4; 4; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Iv{?GLFHo,2.0,1744790034.0,True,2.0,78191161.0,True,2.0,8970577.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 8; 4 -- 9; 5; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}z\bcnFw,8.0,17396736439.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 4; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I}nnnp^Nw,10.0,49846915180.0,True,,,,0.0,25793541871.0,False
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 9; 5; 5 -- 6; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 8; 8 -- 9; 9;},I?deLStUg,4.0,2184678885.0,True,4.0,2610513633.0,True,4.0,7751624857.0,True
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 8; 3; 3 -- 5; 3 -- 8; 4; 4 -- 6; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HThQQK~,3.0,846511020.0,True,3.0,408417571.0,True,3.0,33906527.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},Er^w,3.0,70414159.0,True,3.0,23177901.0,True,3.0,3943860.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 1; 1 -- 2; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 5; 5 -- 6; 6;},FKl~g,3.0,115791466.0,True,3.0,91397807.0,True,3.0,11975264.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FKuzw,3.0,161549368.0,True,3.0,90879599.0,True,3.0,11916750.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 8; 1 -- 9; 2; 2 -- 4; 2 -- 6; 2 -- 9; 3; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},IkGHWn\{o,4.0,3314642674.0,True,4.0,3574137471.0,True,4.0,1314101737.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 8; 1; 1 -- 3; 1 -- 6; 1 -- 9; 2; 2 -- 3; 2 -- 7; 2 -- 8; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 9;},Ir?MHqnVo,4.0,4100363599.0,True,4.0,3547026888.0,True,4.0,1038723410.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FR~~w,4.0,515353185.0,True,4.0,2033867537.0,True,4.0,158025713.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwCx}zY,4.0,2431617347.0,True,4.0,1395874555.0,True,4.0,1275644102.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HxGW}nN,5.0,3621482907.0,True,5.0,3592671461.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HwDX}yy,4.0,3557399309.0,True,4.0,3000979121.0,True,4.0,1507448220.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 9; 3; 3 -- 6; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 8; 5 -- 9; 6; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I`?N~bLNW,5.0,5826251286.0,True,5.0,5152827431.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`o~f~~,7.0,3058480581.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 0 -- 8; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 7; 1 -- 9; 2; 2 -- 6; 2 -- 8; 2 -- 9; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},IwDX}yy~w,8.0,19661333677.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 9; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 9; 2; 2 -- 5; 2 -- 6; 2 -- 9; 3; 3 -- 4; 3 -- 7; 3 -- 8; 3 -- 9; 4; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 8; 7 -- 9; 8; 8 -- 9; 9;},I{dbG{^~w,7.0,6600343358.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 9; 1; 1 -- 2; 1 -- 3; 1 -- 8; 1 -- 9; 2; 2 -- 3; 2 -- 8; 2 -- 9; 3; 3 -- 7; 3 -- 9; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 4 -- 9; 5; 5 -- 6; 5 -- 7; 5 -- 8; 5 -- 9; 6; 6 -- 7; 6 -- 8; 6 -- 9; 7; 7 -- 9; 8; 8 -- 9; 9;},I~?G[|m~w,7.0,7750349725.0,True,,,,0.0,0.0,False
